8.6952,10.168,7.9023,8.5737,9.4831,8.0997,10.235,11.762,8.0604,7.6296,8.4079,8.4735,9.5997,9.2222,7.247,9.7783,7.9867,7.7536,9.099,10.503,7.7337,7.4605,7.304,6.9362,7.8717,7.7925,8.413,7.442,7.3257,6.4962,7.883,11.63,7.812,6.6351,6.8303,7.0029,6.8541,7.1657,6.8511,7.1888,7.0013,10.264,7.755,7.5069,8.3277,8.5278,7.177,5.0877,8.0337,6.6155,5.5782,7.8322,6.8743,7.6063,7.7798,7.3286,8.1079,6.9321,7.9425,8.2778,7.4191,8.1836,7.8819,7.0795,8.1616,8.3864,7.9721,7.9826,9.6787,11.198,6.8379,9.6645,7.9359,10.237,11.806,9.4716,9.8675,11.55,10.269,8.1686,9.8364,9.3333,12.325,8.2312,11.592,8.6683,8.7282,7.5843,8.661,7.8982,9.6614,9.8395,10.361,8.1731,8.571,8.1086,8.299,7.8543,7.9236,8.195,7.2325,7.8823,7.4172,9.208,11.678,8.2608,12.482,10.535,9.7186,9.4895,10.172,12.562,8.3055,9.044,10.645,9.6345,11.073,10.944,11.284,11.144,11.891,9.0074,8.0595,10.464,7.7726,7.7963,7.595,8.1044,9.0901,10.208,7.0379,8.3402,9.1774,9.3743,6.5732,7.2763,12.216,10.77,9.0195,10.488,10.027,9.5817,12.328,8.5221,6.6903,6.1143,6.6762,6.992,7.3679,10.493,9.6819,11.612,11.276,7.9748,6.0561,6.7641,13.52,9.5943,8.5004,6.4211,7.2313,8.9776,10.279,7.1827,12.246,7.8822,6.8416,8.3516,8.0675,8.7528,7.0261,9.2764,7.3561,8.4838,8.2008,7.5637,8.7196,8.8283,6.7707,8.1987,11.263,9.4831,9.2872,11.988,7.9915,7.6116,7.9967,7.9366
8.6859,10.072,7.8572,8.5776,9.4684,8.1169,10.872,11.962,8.1102,7.7525,8.3295,8.2806,9.3202,9.0061,7.3269,9.7816,7.9248,7.7486,9.0856,10.616,7.5717,7.3925,7.2412,7.1644,7.9088,7.7778,8.2063,7.2909,7.0791,6.497,7.8471,11.661,7.9152,6.5541,6.7873,6.9615,6.862,7.156,6.7557,7.1668,6.9728,10.406,7.6719,7.3392,8.2666,9.1419,7.8494,5.9142,7.8857,6.5714,5.7908,7.8109,6.7244,7.6779,7.8465,7.3796,8.421,6.8594,7.9165,8.235,7.3734,8.1369,7.896,6.9899,8.0346,8.4116,7.9588,7.9907,9.7641,11.262,6.9823,9.7847,7.7533,9.9869,11.812,9.2126,9.8257,11.544,10.263,8.0858,9.903,9.5709,12.163,8.0904,11.487,8.7202,8.6074,7.6749,8.6853,8.1979,9.6773,9.7299,10.467,8.0612,8.7844,7.9431,8.162,7.7597,7.8253,8.0478,7.1662,7.813,8.2002,9.1196,11.604,8.3419,12.444,10.437,9.6471,9.3386,9.9271,12.286,8.2915,8.9047,10.556,9.5365,10.979,10.793,11.49,11.032,11.732,9.0301,8.1497,10.426,7.8279,7.8927,7.6594,8.0234,9.1899,10.269,7.3148,8.1671,9.7387,9.7531,7.4437,7.2044,12.125,10.606,9.1111,10.536,9.9312,9.6619,12.133,8.4639,6.635,6.1103,6.5085,6.8674,7.2606,10.484,9.6585,11.5,11.121,7.8982,5.9327,7.1745,13.463,9.4206,8.6009,6.3787,7.3856,8.8271,10.11,6.9263,12.0,7.7136,6.7762,8.4381,8.0664,8.5709,7.4131,9.2648,7.5442,8.5254,8.2647,7.3286,8.6254,8.8387,6.8578,8.133,11.06,9.475,9.2277,11.986,7.8888,7.7014,7.9028,7.9534
9.2753,10.202,7.5197,9.4939,9.8997,8.3648,12.086,12.237,8.6519,8.1673,8.5208,8.704,9.1465,9.0478,7.1455,9.8576,7.7433,7.5802,8.9985,10.293,7.65,7.3175,7.1838,7.069,7.8984,7.7906,8.3326,7.4242,7.0881,6.4319,7.8095,11.85,7.785,6.6812,6.797,6.9173,6.6948,6.9068,6.7099,7.0626,6.9972,10.024,7.493,7.1602,8.1436,9.1681,7.4809,5.7757,8.0053,6.6527,5.5773,7.437,6.9667,7.6902,7.7742,7.2755,8.4592,6.8269,7.8507,8.1883,7.2702,8.0389,7.7255,6.877,7.9731,8.4432,7.9415,7.9484,9.8769,11.412,6.4579,9.5763,7.5647,9.5745,11.63,9.2796,9.1434,11.03,10.616,8.1359,9.6246,9.3448,11.837,7.7279,11.128,8.5274,8.3426,7.7164,8.8715,8.1545,8.413,10.663,11.023,8.0499,10.06,9.7234,10.023,10.722,9.9502,9.8865,9.1249,10.295,7.0254,7.1533,8.0089,8.3229,7.9835,10.247,8.377,6.3007,7.8826,7.8253,8.2615,9.0389,7.0022,9.5825,7.8825,6.9607,7.7318,7.2867,7.6437,9.1996,8.1614,10.569,8.2474,8.3094,8.3361,8.989,9.0339,10.6,7.7165,8.3233,10.201,9.8366,7.3985,7.2164,12.013,10.935,9.0094,10.785,8.9354,9.6054,12.185,8.5226,6.5019,5.9656,6.3257,6.9313,7.2729,9.4921,8.9544,10.684,10.272,7.8194,5.9446,7.1033,13.773,9.4003,8.4273,7.8072,7.1906,8.7606,10.053,7.1013,11.676,7.7828,6.6108,8.4141,9.7235,8.4794,7.0948,9.3897,7.4539,8.4183,8.481,7.6046,8.9167,8.8245,6.7822,8.2958,10.999,9.9014,9.2348,11.87,7.8101,8.0604,8.6422,7.9596
9.1432,10.103,8.2009,9.8567,9.8073,8.2567,11.773,12.488,8.1218,8.1603,8.4302,8.8067,9.144,8.9978,7.1855,9.9635,7.8263,7.731,9.0396,10.319,7.6758,7.3537,7.1993,7.1002,7.9195,7.8565,8.3636,7.3308,7.0685,6.4868,7.8156,11.536,7.7959,6.6817,6.9657,6.8093,6.7771,7.0476,6.8268,7.1552,6.9985,9.5949,7.6357,7.2594,8.1813,9.2264,7.63,5.7209,7.974,6.5474,5.5928,7.148,6.9319,7.7305,7.8675,7.3727,8.469,6.869,7.802,8.2432,7.4614,8.0726,7.558,6.8115,7.9505,8.2934,8.0735,8.0201,9.5745,11.464,6.0786,9.56,7.2182,8.7948,11.533,8.8547,8.3284,10.924,10.544,8.1276,9.5327,9.2013,11.223,7.2205,10.636,8.4702,8.3173,7.7529,8.8102,7.8547,8.3349,10.585,10.955,8.0389,9.9,9.4906,9.6994,10.384,9.575,9.531,8.5208,9.6921,7.3338,7.7337,8.7582,7.9593,9.0866,10.209,8.6574,6.7605,8.6692,8.5828,8.4117,9.2274,7.4798,9.5742,10.088,7.5656,8.422,8.1551,8.3646,9.1261,8.1346,10.517,7.9996,8.0155,7.8238,8.5671,9.022,10.632,8.1806,8.2902,10.421,9.715,7.4398,7.3612,12.165,10.94,9.0397,10.793,8.8253,9.5525,12.16,8.8012,6.5572,5.9981,6.3681,6.8009,7.1383,9.5769,8.9039,10.738,10.347,7.689,5.8039,7.3625,13.602,9.278,8.282,7.6935,7.3539,8.7498,9.8158,7.0363,11.842,7.8854,6.8164,8.337,9.3379,8.4084,7.2288,8.7051,7.4978,8.2002,7.8204,7.8079,8.954,8.7606,6.7012,8.1117,10.776,9.4052,9.1012,12.146,7.8909,8.2166,8.8141,7.9738
8.736,10.272,7.0793,9.5793,9.6938,8.2811,11.783,12.35,8.8306,7.8806,8.4916,8.7216,9.2668,8.8886,7.2533,9.8721,7.7469,7.6969,8.5723,10.319,7.8665,7.5012,7.4517,7.1504,8.1638,8.0345,8.5526,7.606,7.3323,6.5607,7.8593,12.068,7.8243,6.8076,6.9089,7.0195,6.9591,7.2311,6.8615,7.1593,7.0441,9.7332,7.7392,7.4734,8.3927,9.4158,7.8438,5.9063,8.1585,6.8982,5.8016,7.4005,7.0434,7.9288,7.9748,7.3861,8.3154,6.9824,7.9273,8.3228,7.4464,8.2589,8.0451,7.1072,8.1687,8.2929,7.9814,7.758,9.5939,11.319,6.7449,9.617,7.9733,10.653,11.535,9.5834,10.08,10.996,11.287,8.2601,9.6123,9.0696,12.548,8.2895,11.911,8.4169,8.2452,7.8037,8.6205,7.9307,8.2619,10.946,11.352,8.0412,10.407,10.101,10.328,11.05,10.203,10.209,9.407,10.527,6.5052,7.2433,7.9953,8.1314,8.1215,10.341,8.5663,6.552,7.963,7.9181,8.5375,9.6935,7.2688,9.6374,7.1845,7.2097,7.8041,7.4232,7.682,9.3707,8.2109,10.711,8.2335,8.3417,8.1837,8.9334,8.9019,10.277,7.5819,8.1303,10.477,9.3969,7.5659,7.4009,11.95,10.703,8.8881,10.695,9.1167,9.5149,12.329,8.2335,6.68,6.1284,6.5334,7.0924,7.2968,9.128,8.5741,10.566,9.9936,7.7617,6.0241,7.1432,13.895,9.2209,8.4335,8.2178,7.1406,8.7315,10.005,7.2823,12.146,7.687,6.9146,8.1349,9.5554,8.3846,7.314,9.6494,7.6546,8.2851,8.4186,7.6505,8.8848,8.9731,6.9295,8.3583,10.828,9.7581,9.4031,12.09,7.9483,8.0294,8.6479,7.975
8.6715,10.04,7.6013,8.7982,9.8053,7.8378,11.729,11.646,8.2024,8.0049,8.4784,8.3994,9.1194,9.0639,7.2892,9.7328,7.6998,7.7482,9.3579,10.295,7.8901,7.5549,7.3742,7.1329,8.0998,7.8648,8.3163,7.4923,7.2639,6.4485,7.8786,11.566,7.9583,6.7223,6.9472,6.9419,6.8484,7.2033,6.7598,7.1263,6.9757,9.866,7.6702,7.2622,8.2736,9.1933,7.7701,5.9633,7.9607,6.6811,5.792,7.8808,6.9622,7.8998,7.9872,7.4332,8.3476,6.9761,7.8031,8.3953,7.4924,8.3646,8.0475,7.3284,8.2263,8.4577,7.667,8.1186,9.477,10.898,6.2971,9.4928,7.4015,9.2513,11.918,9.0198,8.7149,11.573,9.7876,8.0242,9.4804,9.4786,11.557,7.6651,10.906,8.5947,8.6374,7.4157,7.7525,8.1423,9.2367,9.8696,10.719,7.8489,8.6649,8.0256,8.253,7.6979,7.9404,8.1455,7.2607,7.8581,8.9739,7.7106,8.8823,8.3564,9.2104,10.245,8.7934,6.5938,8.4329,9.3332,8.535,9.1128,8.067,9.2634,9.8466,8.4346,8.3889,8.2015,8.7655,9.0947,8.1229,10.101,7.8433,7.934,7.5913,7.9084,8.9915,10.316,7.2825,8.2396,9.5913,9.6032,7.6026,7.294,11.735,10.417,8.9424,10.377,9.5799,9.7226,12.115,8.5952,6.6008,6.1923,6.8508,6.9498,7.301,10.955,9.9049,11.696,11.361,7.7524,5.8933,6.9966,13.606,9.3802,8.3389,6.3807,7.2646,9.033,10.192,7.1744,11.818,7.9113,6.8826,8.3654,8.6652,8.2746,7.3619,8.9878,7.5415,8.6057,8.0501,7.5748,8.6954,8.8921,6.8819,8.1654,11.192,9.6799,9.318,11.594,7.8716,7.6485,8.0345,7.9326
8.6628,10.284,7.7849,8.6852,9.8211,7.9665,11.8,12.079,8.2081,8.1393,8.4655,8.4931,9.1868,9.1467,7.2546,9.8797,7.8053,7.5825,8.6952,10.503,7.7241,7.387,7.2315,7.077,8.0582,7.9034,8.3668,7.5069,7.0709,6.573,7.8262,11.603,7.9332,6.6201,6.8634,6.9831,6.8645,7.0851,6.8655,7.0637,7.0857,10.306,7.6949,7.4074,8.2728,9.214,7.7178,5.6401,8.0184,6.6052,5.6558,7.8882,6.9779,7.855,8.0072,7.3133,8.4268,7.0058,7.9633,8.2689,7.4139,8.2133,7.9509,6.9949,8.1166,8.2728,7.9201,8.0552,9.3685,10.918,6.2988,9.6496,7.6202,9.3537,11.817,9.0955,9.1772,11.776,9.9936,8.0157,9.9408,9.6646,11.576,7.7796,11.069,8.5043,8.6639,7.6737,8.6272,7.994,9.4201,10.071,10.837,8.0473,8.6357,7.9664,8.2058,7.6622,7.8617,7.9909,7.1191,7.7457,7.8334,7.8659,9.0373,8.1912,9.3865,10.51,8.9854,6.8129,8.5319,9.4846,8.4276,9.2007,8.1108,9.5308,9.8109,8.4561,8.5922,8.2578,8.9093,9.0688,8.253,10.29,7.7965,7.8453,7.4136,8.0256,9.1901,10.311,7.2212,8.3629,9.4723,9.6167,7.5013,7.2432,12.096,10.67,8.9507,10.624,10.122,9.5274,11.848,8.4444,6.6432,6.0134,6.4287,7.0603,7.3431,10.896,10.064,11.773,11.514,7.7493,5.9739,6.963,13.903,9.4348,8.3636,6.1853,7.6268,8.892,10.091,7.1053,11.882,7.8164,6.79,8.4879,8.4737,8.3984,7.1212,8.992,7.2441,8.6208,8.0966,7.5366,8.8433,8.8745,6.745,8.2542,11.212,9.393,9.0898,11.805,7.9126,7.8205,8.0363,8.0084
8.6505,10.023,7.7366,8.8073,9.7919,7.9403,11.852,11.733,8.2287,8.0741,8.4931,8.4263,9.1235,9.1267,7.3632,9.8652,7.7702,7.8043,9.381,10.15,7.9623,7.5396,7.4048,7.0514,8.1282,7.9786,8.3804,7.4854,7.2615,6.565,7.9488,11.423,7.9549,6.8386,6.8706,7.0547,6.7996,7.1492,6.7602,7.2298,7.1138,10.055,7.6948,7.4085,8.2958,9.1458,7.7488,5.8369,8.0115,6.6397,5.8414,7.845,6.9551,7.8957,8.0784,7.4669,8.5455,6.9406,8.0408,8.4316,7.5634,8.3895,8.0544,7.2645,8.1506,8.4363,7.7798,8.0998,9.271,10.816,6.3367,9.5605,7.6108,9.2216,11.838,9.0201,8.9184,11.396,9.7133,8.1708,9.6473,9.5218,11.632,7.6295,10.93,8.5924,8.5427,7.6631,8.4824,8.079,9.0854,9.8573,10.536,7.9192,8.6502,8.0268,8.2677,7.6447,7.9005,8.1086,7.2415,7.8395,8.9933,7.7626,8.9994,8.2631,9.2481,10.401,8.8797,6.78,8.4826,9.273,8.4299,8.9062,8.0759,9.4078,9.8564,8.4826,8.4463,8.185,8.8082,8.9745,8.2569,9.9705,7.7984,7.8438,7.503,8.0901,8.977,10.384,7.3431,8.2814,9.4067,9.6551,7.4536,7.3722,11.919,10.419,8.8517,10.437,9.59,9.6378,12.056,8.5993,6.6834,6.1476,6.5154,7.0242,7.3549,10.905,10.017,11.649,11.34,7.8235,5.9207,7.0325,13.547,9.3706,8.2519,6.282,7.3723,8.9987,10.055,7.2026,11.759,7.8592,6.8217,8.4112,8.6989,8.3654,7.4386,8.9549,7.6533,8.5449,8.0936,7.7428,8.6412,8.8214,6.7594,8.0945,11.232,9.5346,9.1124,11.628,7.9219,7.7396,8.0981,7.9689
11.903,9.8516,8.0731,8.5951,12.4,10.642,12.393,11.83,8.3342,11.212,10.141,9.7121,8.8994,8.396,8.6858,9.9248,8.488,8.936,8.1232,9.7322,10.337,11.342,10.681,7.1155,9.5811,10.95,12.203,10.347,7.343,7.039,11.213,11.361,11.114,11.466,9.6635,9.3948,9.6284,10.546,10.268,11.419,9.1407,10.737,9.9488,9.7997,10.682,11.746,10.358,6.5803,13.575,12.0,5.3724,10.47,10.75,9.2382,9.0826,11.767,8.2586,10.493,12.229,11.759,12.648,12.699,12.83,12.188,11.059,12.454,7.741,8.0385,9.1268,10.622,5.4646,12.311,7.6512,7.5521,12.67,5.9166,7.5347,10.574,8.373,8.4101,9.4536,9.2708,7.892,7.0988,6.6792,8.9398,9.3165,7.7841,8.4174,8.599,8.145,8.9702,10.069,8.1548,8.1699,8.232,8.3749,7.6883,8.1291,8.708,7.986,8.1263,7.4845,7.8207,9.0337,8.2273,9.2674,10.128,9.4552,6.7421,8.7365,10.451,8.6925,8.6468,8.8047,8.4787,9.3708,9.2121,8.5075,8.1287,9.1618,8.6869,8.8491,9.6413,7.9917,8.0769,7.973,8.1236,11.059,13.085,7.73,8.6365,8.9138,9.3692,10.768,10.63,11.093,9.3204,9.8112,10.181,8.6088,9.4749,12.543,8.0324,7.2823,6.6509,6.9433,7.573,7.8801,11.571,10.312,11.664,11.277,7.5892,6.0089,6.7377,11.921,9.5189,7.9755,6.1438,7.8065,8.8701,10.16,7.7907,9.9929,8.4547,7.2412,8.5121,7.683,8.5326,7.9133,7.6203,7.3785,8.3778,7.4948,8.0009,8.8517,8.9819,7.2472,8.2163,11.517,9.0619,9.2682,11.42,8.5144,7.9915,8.5425,8.5023
11.308,9.7358,8.1508,8.4995,12.457,10.038,12.088,11.529,8.2731,11.341,10.089,9.3046,8.817,8.1691,8.5593,9.9957,8.2546,8.6897,8.1192,9.5085,10.293,11.539,10.851,7.5074,9.536,11.005,12.322,10.683,7.3667,6.8125,11.195,11.261,11.175,11.565,9.5945,9.3389,9.5351,10.12,9.8231,11.031,9.1836,10.722,9.9387,9.4184,10.379,11.662,10.56,6.3135,13.801,12.07,5.8485,10.323,10.623,9.0191,8.8988,11.591,8.3862,10.59,12.332,11.62,12.517,12.643,12.771,12.239,10.896,12.354,7.8259,8.0866,9.0136,10.597,5.5294,12.12,7.7134,7.5401,12.589,5.9588,7.5201,10.609,8.2904,8.5118,9.3845,9.0604,7.9199,7.1378,6.6389,8.5971,9.3245,7.6769,8.4558,8.7057,8.0245,8.9565,9.9894,7.8404,8.2134,7.9433,8.2412,7.5526,7.9759,8.6988,8.038,8.3421,7.3205,7.9815,9.0082,8.255,9.1587,9.9565,9.3318,6.5878,8.7891,10.1,8.6355,8.4932,8.5473,8.3945,9.4266,8.9728,8.534,8.0405,9.3076,8.738,8.6654,9.9125,8.0312,7.8957,8.0458,8.1887,10.69,12.963,7.6771,8.7322,9.1394,9.3394,10.877,10.156,10.941,9.4379,9.5971,10.094,8.3072,9.7165,12.858,8.0221,7.198,6.4659,6.9269,7.5434,7.804,11.388,9.9291,11.285,11.124,7.5604,6.4051,6.8266,11.248,9.5608,8.0639,6.1606,7.5968,8.9165,10.375,7.6988,9.81,8.3827,7.2789,8.9722,7.7243,8.8491,8.2383,7.6674,7.6703,8.206,7.4793,7.9987,8.5086,9.2829,7.096,8.3418,11.668,9.1218,9.3174,10.815,8.727,8.0208,8.4954,8.6934
8.72,10.15,8.2187,8.0936,11.437,8.7365,11.016,10.987,8.697,9.1197,9.3956,9.1356,8.9608,8.7378,7.8981,9.6686,8.2902,8.4163,9.2016,9.7529,9.6132,10.93,10.201,7.6576,9.2423,9.8967,11.763,10.196,7.5733,6.9748,11.409,10.777,10.274,10.437,9.6118,9.1909,8.737,9.6936,9.2702,11.462,9.0051,10.705,9.827,9.2196,10.771,11.363,10.665,6.7683,13.28,10.94,5.9998,9.9455,10.57,8.787,8.8402,11.797,7.9159,9.2079,10.817,10.489,10.452,11.049,11.707,11.204,9.9992,11.745,7.9694,8.1422,8.3338,9.8473,6.068,12.066,7.8423,8.2211,11.693,6.965,7.3617,10.565,8.1195,8.3497,9.0094,9.1454,7.8725,7.1172,6.4669,8.9231,8.8705,7.9451,8.2603,8.3867,8.1966,9.0241,9.6762,8.2686,8.8118,8.2664,8.3014,8.0099,8.4724,8.7454,7.7705,8.661,8.3671,7.9295,8.6645,8.0711,8.6426,9.989,9.4807,7.1194,8.5787,9.635,9.039,8.8551,8.1119,8.4388,9.3152,8.8388,8.3413,7.9424,8.3898,8.803,8.9548,9.6219,8.0422,8.1505,7.9005,8.1412,10.258,12.239,7.2559,8.7071,8.9026,8.9316,9.2791,9.175,10.804,9.2332,9.377,9.8388,8.5433,9.9431,12.443,8.1607,7.4301,6.9104,7.0634,7.6384,7.5251,10.072,9.1221,10.965,10.531,8.3056,6.3829,7.2096,12.242,9.7641,7.8935,6.3606,7.8242,9.12,9.6483,7.5362,9.8934,8.0999,7.3768,8.6814,7.9294,8.6,7.9005,6.9752,7.5908,8.3664,7.6783,7.4279,8.2045,8.7572,7.2811,8.1409,11.459,8.8286,9.737,11.099,8.8136,8.1584,8.6611,8.4628
10.722,9.9566,8.1794,8.7081,12.425,9.8002,12.171,12.082,8.3839,10.994,10.34,9.0329,9.0344,8.1301,8.3519,9.8293,8.3994,8.6573,8.798,9.8964,10.399,11.675,10.795,7.5353,9.4888,11.486,12.541,10.63,7.4853,7.2073,11.644,11.497,11.47,11.59,9.3361,9.2923,9.6475,10.523,10.209,11.018,9.2254,10.448,10.088,9.7025,10.78,11.807,10.635,6.5812,13.836,11.682,5.5893,10.592,10.613,9.3201,9.1882,11.738,8.7827,10.226,12.098,11.76,12.189,12.537,12.474,12.066,10.813,12.483,8.0687,8.2488,9.1279,10.787,5.8404,9.7271,7.569,7.574,12.511,6.0974,7.5527,11.105,8.4917,8.5354,9.4744,9.3696,8.1628,7.0179,7.0932,9.1193,9.1597,7.7322,8.4146,8.7491,8.2406,9.3357,10.391,8.0509,8.4985,8.0832,8.2866,7.7307,8.1771,8.5056,7.8359,8.0507,7.8194,8.0554,9.0571,8.6617,9.2584,10.061,9.4308,7.0141,8.8349,10.107,8.718,8.5894,8.4879,8.4484,9.5445,9.1158,8.4943,7.9442,9.152,8.8523,8.8423,10.204,7.9203,8.0641,8.0113,8.1677,9.8085,12.019,7.7572,8.5943,8.9602,9.4218,11.128,10.548,11.006,9.7312,9.3324,10.272,8.734,10.061,12.791,8.1731,7.3123,6.7377,6.7757,7.5118,7.569,11.294,9.8534,11.529,11.139,7.8468,5.7773,6.9672,12.327,9.6805,8.1057,6.2813,7.5716,8.8609,10.2,7.6232,10.295,8.22,7.3147,8.8679,7.7764,8.8195,8.2229,7.7704,7.6886,8.4065,7.633,7.7569,8.4288,8.8801,7.3114,8.2062,11.912,8.9709,9.3512,11.823,8.6863,7.9507,8.5408,8.6411
12.547,9.6939,8.3202,8.9923,12.753,11.313,12.218,11.883,8.4181,11.832,10.308,9.6782,8.8499,8.534,8.5749,10.145,8.3605,8.6303,8.8736,9.5221,10.275,11.886,10.786,7.3755,9.4979,11.182,12.67,10.57,7.2615,6.9932,11.528,11.348,11.38,11.766,9.2743,8.9463,9.4758,10.325,10.205,11.199,9.5321,10.332,10.02,9.3326,10.611,11.678,10.348,6.4922,13.868,12.267,5.6448,10.644,10.582,9.3376,9.1225,11.918,8.4446,10.519,12.435,11.813,12.545,12.817,12.754,12.372,10.881,12.607,7.8304,8.1098,9.0913,11.08,5.5493,9.6033,7.6688,7.4692,12.926,5.9929,7.7005,10.628,8.6926,8.5915,9.2822,9.0642,8.4083,7.3257,7.0782,8.9357,9.1557,7.9545,8.5857,8.5949,8.0545,9.3721,9.9476,8.1125,8.1395,7.8529,8.1747,7.6625,7.9635,8.4385,7.6029,7.9712,7.5312,8.0425,9.0959,8.5692,9.1758,9.948,9.2447,6.9032,8.7331,10.142,8.707,8.4943,8.4501,8.5951,9.3822,8.9272,8.4555,7.9891,9.0903,8.8057,8.9282,10.395,7.6986,7.7973,7.7589,7.8627,9.6958,12.361,7.3464,8.5438,9.3312,9.2306,11.207,10.84,10.643,9.4769,9.3841,10.312,8.5493,9.5895,12.559,7.8977,7.2139,6.5251,7.4211,7.8092,7.7494,11.6,9.7618,11.325,11.241,7.6961,5.9536,6.7532,11.764,9.5246,7.919,6.3355,7.7859,8.5031,9.9393,7.4733,10.226,8.0812,7.2578,8.8679,7.6675,8.6098,7.7975,7.7162,7.6401,8.1459,7.5305,7.8215,8.9232,9.0596,7.0518,8.2363,11.784,8.7904,9.1252,11.525,8.6375,7.9256,8.5543,8.7103
10.125,10.228,8.2186,8.5549,12.363,9.2835,11.747,11.805,8.7196,10.193,10.359,8.9402,8.9115,8.818,7.8909,9.5263,8.2797,8.3175,9.3585,9.7976,10.006,11.464,10.608,7.5561,9.0851,10.404,12.227,10.636,7.4376,6.8997,11.947,11.013,10.832,11.016,9.5315,9.2017,9.0576,10.186,9.6131,11.519,9.2936,10.094,9.8916,9.1965,10.896,11.462,10.726,6.696,13.867,11.318,5.831,10.363,10.697,9.1381,9.0831,12.14,8.3409,9.6391,11.343,10.962,11.161,11.368,11.997,11.606,9.9003,12.292,7.9834,8.2116,8.848,10.717,6.1541,9.2302,7.7413,7.8866,12.186,6.5059,7.62,10.691,8.2754,8.2983,9.1047,8.9438,8.3635,7.0694,6.9633,9.1265,8.6335,7.8861,8.1826,8.6096,8.1432,9.3382,9.7925,8.2743,8.9652,8.2112,8.2189,7.7804,8.3012,8.5937,7.676,8.5307,8.3737,7.8523,8.6337,8.4838,8.7129,9.8942,9.2772,6.8903,8.6034,9.069,8.6677,8.6889,8.0193,8.2934,8.8926,8.3017,8.2359,7.6662,8.0784,8.8313,8.954,9.8203,8.183,7.9908,7.8893,8.2233,9.6069,11.775,7.1891,8.4863,8.8202,8.9893,10.615,10.223,10.516,9.6885,9.1434,9.9147,8.7012,10.072,12.24,7.9972,7.2065,6.9456,6.8703,7.46,7.3829,10.137,9.1144,11.153,10.862,7.9427,6.148,7.2263,12.69,9.8052,7.9353,6.2618,7.7075,8.8657,9.4476,7.3517,10.21,7.874,7.4186,8.5674,7.6984,8.9152,7.9444,7.2064,7.7788,8.2283,7.8043,7.5776,8.3684,8.8186,7.1641,8.0145,11.563,8.7558,9.5118,11.452,8.6681,7.9512,8.4847,8.3012
7.4986,10.76,7.9139,8.2303,8.7506,8.0188,9.552,9.2338,8.3311,6.8708,7.6843,8.1693,9.3821,9.3232,11.3,9.9453,11.927,12.142,8.9237,9.5848,7.1405,6.8421,6.5291,6.1928,7.5455,6.9894,7.8456,6.6066,8.6951,7.1211,7.1899,9.1527,7.101,6.0282,6.5214,6.4317,6.5966,6.5186,6.1494,6.5421,6.2831,8.5914,7.3024,6.8376,7.9773,8.9466,7.356,5.8094,7.1588,5.7671,4.9285,7.0354,6.4132,7.1213,7.2423,6.578,8.5936,6.268,7.3612,7.6743,6.8053,7.5628,7.3031,6.2639,7.3494,7.342,6.9778,7.9099,10.021,11.465,6.9906,10.694,8.5816,10.659,10.573,10.21,8.2079,10.316,9.0691,8.2184,9.2431,9.7642,12.492,9.2814,11.644,7.6365,8.686,7.5167,6.8502,8.3042,11.029,9.3255,8.4833,8.0702,8.726,7.7152,8.0074,7.8059,7.6521,8.2647,7.5151,7.8503,7.3454,7.1114,7.966,6.6878,8.1298,10.861,8.3295,6.4645,8.3146,8.8357,8.3888,8.8829,7.5845,10.203,8.5618,7.6318,7.6324,7.3777,7.8685,9.9278,8.0295,9.3004,8.5505,8.3762,8.5628,8.488,9.6585,11.058,7.3543,8.055,9.2287,9.3564,8.5767,7.9074,9.4245,10.178,8.3089,10.59,8.483,10.329,12.778,9.7419,7.4889,7.0487,7.5931,8.2069,8.0097,10.306,9.5891,11.076,10.849,8.2702,6.5798,6.9626,12.465,9.8761,8.7674,5.8953,9.9249,9.9787,11.221,7.3587,12.144,8.681,8.0137,8.5488,7.498,6.6301,7.5627,6.1817,7.509,8.5464,6.4022,8.3202,8.8714,7.8696,5.7417,7.0964,11.127,9.8426,9.4598,10.717,7.7216,7.984,8.2966,8.004
