8.0997,8.4735,8.4079,8.6952,10.235,8.5737,7.9023,8.0604,10.168,7.6296,11.762,9.4831,9.2222,9.5997,7.7536,7.247,9.7783,7.9867,9.099,10.503,8.1079,6.8511,8.5278,7.5069,6.8743,7.8322,7.442,8.1616,6.4962,8.3277,8.0337,7.7925,7.1888,8.2778,6.6155,6.8303,10.264,7.9425,7.0013,7.883,7.6063,6.8541,8.413,7.177,7.0029,7.7798,6.9362,8.1836,7.3286,7.304,5.0877,7.4191,5.5782,7.3257,7.8819,7.812,7.755,6.6351,7.7337,7.1657,7.4605,8.3864,7.8717,11.63,7.0795,6.9321,7.9826,7.9721,9.6787,11.198,9.3333,11.55,9.4716,7.9359,8.6683,8.1686,6.8379,10.269,10.237,8.2312,11.592,9.6645,11.806,9.8675,12.325,9.8364,8.7282,7.5843,7.8982,8.661,9.6614,9.8395,10.361,8.1086,7.4172,7.8543,8.571,8.299,7.8823,7.9236,8.1731,7.2325,8.195,9.6345,12.562,12.482,11.891,11.144,8.3055,10.535,11.073,9.7186,10.172,8.2608,9.4895,10.944,11.284,9.208,9.044,10.645,11.678,8.0595,9.0074,10.464,7.7726,8.1044,7.7963,7.595,10.208,9.0901,7.0379,8.3402,9.3743,7.2763,6.5732,9.1774,10.77,12.216,10.488,9.0195,10.027,9.5817,8.5221,12.328,6.6903,6.1143,7.3679,6.992,6.6762,11.276,9.6819,10.493,11.612,7.9748,6.0561,7.2313,13.52,6.7641,9.5943,6.4211,8.5004,10.279,8.9776,7.8822,7.1827,12.246,6.8416,8.3516,7.0261,8.0675,8.7528,8.2008,9.2764,7.3561,8.4838,8.7196,7.5637,6.7707,8.8283,8.1987,11.263,9.4831,9.2872,7.9915,11.988,7.9967,7.6116,7.9366
8.1169,8.2806,8.3295,8.6859,10.872,8.5776,7.8572,8.1102,10.072,7.7525,11.962,9.4684,9.0061,9.3202,7.7486,7.3269,9.7816,7.9248,9.0856,10.616,8.421,6.7557,9.1419,7.3392,6.7244,7.8109,7.2909,8.0346,6.497,8.2666,7.8857,7.7778,7.1668,8.235,6.5714,6.7873,10.406,7.9165,6.9728,7.8471,7.6779,6.862,8.2063,7.8494,6.9615,7.8465,7.1644,8.1369,7.3796,7.2412,5.9142,7.3734,5.7908,7.0791,7.896,7.9152,7.6719,6.5541,7.5717,7.156,7.3925,8.4116,7.9088,11.661,6.9899,6.8594,7.9907,7.9588,9.7641,11.262,9.5709,11.544,9.2126,7.7533,8.7202,8.0858,6.9823,10.263,9.9869,8.0904,11.487,9.7847,11.812,9.8257,12.163,9.903,8.6074,7.6749,8.1979,8.6853,9.6773,9.7299,10.467,7.9431,8.2002,7.7597,8.7844,8.162,7.813,7.8253,8.0612,7.1662,8.0478,9.5365,12.286,12.444,11.732,11.032,8.2915,10.437,10.979,9.6471,9.9271,8.3419,9.3386,10.793,11.49,9.1196,8.9047,10.556,11.604,8.1497,9.0301,10.426,7.8279,8.0234,7.8927,7.6594,10.269,9.1899,7.3148,8.1671,9.7531,7.2044,7.4437,9.7387,10.606,12.125,10.536,9.1111,9.9312,9.6619,8.4639,12.133,6.635,6.1103,7.2606,6.8674,6.5085,11.121,9.6585,10.484,11.5,7.8982,5.9327,7.3856,13.463,7.1745,9.4206,6.3787,8.6009,10.11,8.8271,7.7136,6.9263,12.0,6.7762,8.4381,7.4131,8.0664,8.5709,8.2647,9.2648,7.5442,8.5254,8.6254,7.3286,6.8578,8.8387,8.133,11.06,9.475,9.2277,7.8888,11.986,7.9028,7.7014,7.9534
8.3648,8.704,8.5208,9.2753,12.086,9.4939,7.5197,8.6519,10.202,8.1673,12.237,9.8997,9.0478,9.1465,7.5802,7.1455,9.8576,7.7433,8.9985,10.293,8.4592,6.7099,9.1681,7.1602,6.9667,7.437,7.4242,7.9731,6.4319,8.1436,8.0053,7.7906,7.0626,8.1883,6.6527,6.797,10.024,7.8507,6.9972,7.8095,7.6902,6.6948,8.3326,7.4809,6.9173,7.7742,7.069,8.0389,7.2755,7.1838,5.7757,7.2702,5.5773,7.0881,7.7255,7.785,7.493,6.6812,7.65,6.9068,7.3175,8.4432,7.8984,11.85,6.877,6.8269,7.9484,7.9415,9.8769,11.412,9.3448,11.03,9.2796,7.5647,8.5274,8.1359,6.4579,10.616,9.5745,7.7279,11.128,9.5763,11.63,9.1434,11.837,9.6246,8.3426,7.7164,8.1545,8.8715,8.413,10.663,11.023,9.7234,7.0254,10.722,10.06,10.023,10.295,9.9502,8.0499,9.1249,9.8865,9.5825,7.8253,7.9835,7.6437,7.2867,8.2615,10.247,7.8825,8.377,7.8826,8.3229,6.3007,6.9607,7.7318,7.1533,9.0389,7.0022,8.0089,8.1614,9.1996,10.569,8.2474,8.989,8.3094,8.3361,10.6,9.0339,7.7165,8.3233,9.8366,7.2164,7.3985,10.201,10.935,12.013,10.785,9.0094,8.9354,9.6054,8.5226,12.185,6.5019,5.9656,7.2729,6.9313,6.3257,10.272,8.9544,9.4921,10.684,7.8194,5.9446,7.1906,13.773,7.1033,9.4003,7.8072,8.4273,10.053,8.7606,7.7828,7.1013,11.676,6.6108,8.4141,7.0948,9.7235,8.4794,8.481,9.3897,7.4539,8.4183,8.9167,7.6046,6.7822,8.8245,8.2958,10.999,9.9014,9.2348,7.8101,11.87,8.6422,8.0604,7.9596
8.2567,8.8067,8.4302,9.1432,11.773,9.8567,8.2009,8.1218,10.103,8.1603,12.488,9.8073,8.9978,9.144,7.731,7.1855,9.9635,7.8263,9.0396,10.319,8.469,6.8268,9.2264,7.2594,6.9319,7.148,7.3308,7.9505,6.4868,8.1813,7.974,7.8565,7.1552,8.2432,6.5474,6.9657,9.5949,7.802,6.9985,7.8156,7.7305,6.7771,8.3636,7.63,6.8093,7.8675,7.1002,8.0726,7.3727,7.1993,5.7209,7.4614,5.5928,7.0685,7.558,7.7959,7.6357,6.6817,7.6758,7.0476,7.3537,8.2934,7.9195,11.536,6.8115,6.869,8.0201,8.0735,9.5745,11.464,9.2013,10.924,8.8547,7.2182,8.4702,8.1276,6.0786,10.544,8.7948,7.2205,10.636,9.56,11.533,8.3284,11.223,9.5327,8.3173,7.7529,7.8547,8.8102,8.3349,10.585,10.955,9.4906,7.3338,10.384,9.9,9.6994,9.6921,9.575,8.0389,8.5208,9.531,9.5742,8.5828,9.0866,8.3646,8.1551,8.4117,10.209,10.088,8.6574,8.6692,7.9593,6.7605,7.5656,8.422,7.7337,9.2274,7.4798,8.7582,8.1346,9.1261,10.517,7.9996,8.5671,8.0155,7.8238,10.632,9.022,8.1806,8.2902,9.715,7.3612,7.4398,10.421,10.94,12.165,10.793,9.0397,8.8253,9.5525,8.8012,12.16,6.5572,5.9981,7.1383,6.8009,6.3681,10.347,8.9039,9.5769,10.738,7.689,5.8039,7.3539,13.602,7.3625,9.278,7.6935,8.282,9.8158,8.7498,7.8854,7.0363,11.842,6.8164,8.337,7.2288,9.3379,8.4084,7.8204,8.7051,7.4978,8.2002,8.954,7.8079,6.7012,8.7606,8.1117,10.776,9.4052,9.1012,7.8909,12.146,8.8141,8.2166,7.9738
8.2811,8.7216,8.4916,8.736,11.783,9.5793,7.0793,8.8306,10.272,7.8806,12.35,9.6938,8.8886,9.2668,7.6969,7.2533,9.8721,7.7469,8.5723,10.319,8.3154,6.8615,9.4158,7.4734,7.0434,7.4005,7.606,8.1687,6.5607,8.3927,8.1585,8.0345,7.1593,8.3228,6.8982,6.9089,9.7332,7.9273,7.0441,7.8593,7.9288,6.9591,8.5526,7.8438,7.0195,7.9748,7.1504,8.2589,7.3861,7.4517,5.9063,7.4464,5.8016,7.3323,8.0451,7.8243,7.7392,6.8076,7.8665,7.2311,7.5012,8.2929,8.1638,12.068,7.1072,6.9824,7.758,7.9814,9.5939,11.319,9.0696,10.996,9.5834,7.9733,8.4169,8.2601,6.7449,11.287,10.653,8.2895,11.911,9.617,11.535,10.08,12.548,9.6123,8.2452,7.8037,7.9307,8.6205,8.2619,10.946,11.352,10.101,6.5052,11.05,10.407,10.328,10.527,10.203,8.0412,9.407,10.209,9.6374,7.9181,8.1215,7.682,7.4232,8.5375,10.341,7.1845,8.5663,7.963,8.1314,6.552,7.2097,7.8041,7.2433,9.6935,7.2688,7.9953,8.2109,9.3707,10.711,8.2335,8.9334,8.3417,8.1837,10.277,8.9019,7.5819,8.1303,9.3969,7.4009,7.5659,10.477,10.703,11.95,10.695,8.8881,9.1167,9.5149,8.2335,12.329,6.68,6.1284,7.2968,7.0924,6.5334,9.9936,8.5741,9.128,10.566,7.7617,6.0241,7.1406,13.895,7.1432,9.2209,8.2178,8.4335,10.005,8.7315,7.687,7.2823,12.146,6.9146,8.1349,7.314,9.5554,8.3846,8.4186,9.6494,7.6546,8.2851,8.8848,7.6505,6.9295,8.9731,8.3583,10.828,9.7581,9.4031,7.9483,12.09,8.6479,8.0294,7.975
7.8378,8.3994,8.4784,8.6715,11.729,8.7982,7.6013,8.2024,10.04,8.0049,11.646,9.8053,9.0639,9.1194,7.7482,7.2892,9.7328,7.6998,9.3579,10.295,8.3476,6.7598,9.1933,7.2622,6.9622,7.8808,7.4923,8.2263,6.4485,8.2736,7.9607,7.8648,7.1263,8.3953,6.6811,6.9472,9.866,7.8031,6.9757,7.8786,7.8998,6.8484,8.3163,7.7701,6.9419,7.9872,7.1329,8.3646,7.4332,7.3742,5.9633,7.4924,5.792,7.2639,8.0475,7.9583,7.6702,6.7223,7.8901,7.2033,7.5549,8.4577,8.0998,11.566,7.3284,6.9761,8.1186,7.667,9.477,10.898,9.4786,11.573,9.0198,7.4015,8.5947,8.0242,6.2971,9.7876,9.2513,7.6651,10.906,9.4928,11.918,8.7149,11.557,9.4804,8.6374,7.4157,8.1423,7.7525,9.2367,9.8696,10.719,8.0256,8.9739,7.6979,8.6649,8.253,7.8581,7.9404,7.8489,7.2607,8.1455,9.2634,9.3332,9.2104,8.7655,8.2015,8.535,10.245,9.8466,8.7934,8.4329,8.3564,6.5938,8.4346,8.3889,7.7106,9.1128,8.067,8.8823,8.1229,9.0947,10.101,7.8433,7.9084,7.934,7.5913,10.316,8.9915,7.2825,8.2396,9.6032,7.294,7.6026,9.5913,10.417,11.735,10.377,8.9424,9.5799,9.7226,8.5952,12.115,6.6008,6.1923,7.301,6.9498,6.8508,11.361,9.9049,10.955,11.696,7.7524,5.8933,7.2646,13.606,6.9966,9.3802,6.3807,8.3389,10.192,9.033,7.9113,7.1744,11.818,6.8826,8.3654,7.3619,8.6652,8.2746,8.0501,8.9878,7.5415,8.6057,8.6954,7.5748,6.8819,8.8921,8.1654,11.192,9.6799,9.318,7.8716,11.594,8.0345,7.6485,7.9326
7.9665,8.4931,8.4655,8.6628,11.8,8.6852,7.7849,8.2081,10.284,8.1393,12.079,9.8211,9.1467,9.1868,7.5825,7.2546,9.8797,7.8053,8.6952,10.503,8.4268,6.8655,9.214,7.4074,6.9779,7.8882,7.5069,8.1166,6.573,8.2728,8.0184,7.9034,7.0637,8.2689,6.6052,6.8634,10.306,7.9633,7.0857,7.8262,7.855,6.8645,8.3668,7.7178,6.9831,8.0072,7.077,8.2133,7.3133,7.2315,5.6401,7.4139,5.6558,7.0709,7.9509,7.9332,7.6949,6.6201,7.7241,7.0851,7.387,8.2728,8.0582,11.603,6.9949,7.0058,8.0552,7.9201,9.3685,10.918,9.6646,11.776,9.0955,7.6202,8.5043,8.0157,6.2988,9.9936,9.3537,7.7796,11.069,9.6496,11.817,9.1772,11.576,9.9408,8.6639,7.6737,7.994,8.6272,9.4201,10.071,10.837,7.9664,7.8334,7.6622,8.6357,8.2058,7.7457,7.8617,8.0473,7.1191,7.9909,9.5308,9.4846,9.3865,8.9093,8.2578,8.4276,10.51,9.8109,8.9854,8.5319,8.1912,6.8129,8.4561,8.5922,7.8659,9.2007,8.1108,9.0373,8.253,9.0688,10.29,7.7965,8.0256,7.8453,7.4136,10.311,9.1901,7.2212,8.3629,9.6167,7.2432,7.5013,9.4723,10.67,12.096,10.624,8.9507,10.122,9.5274,8.4444,11.848,6.6432,6.0134,7.3431,7.0603,6.4287,11.514,10.064,10.896,11.773,7.7493,5.9739,7.6268,13.903,6.963,9.4348,6.1853,8.3636,10.091,8.892,7.8164,7.1053,11.882,6.79,8.4879,7.1212,8.4737,8.3984,8.0966,8.992,7.2441,8.6208,8.8433,7.5366,6.745,8.8745,8.2542,11.212,9.393,9.0898,7.9126,11.805,8.0363,7.8205,8.0084
7.9403,8.4263,8.4931,8.6505,11.852,8.8073,7.7366,8.2287,10.023,8.0741,11.733,9.7919,9.1267,9.1235,7.8043,7.3632,9.8652,7.7702,9.381,10.15,8.5455,6.7602,9.1458,7.4085,6.9551,7.845,7.4854,8.1506,6.565,8.2958,8.0115,7.9786,7.2298,8.4316,6.6397,6.8706,10.055,8.0408,7.1138,7.9488,7.8957,6.7996,8.3804,7.7488,7.0547,8.0784,7.0514,8.3895,7.4669,7.4048,5.8369,7.5634,5.8414,7.2615,8.0544,7.9549,7.6948,6.8386,7.9623,7.1492,7.5396,8.4363,8.1282,11.423,7.2645,6.9406,8.0998,7.7798,9.271,10.816,9.5218,11.396,9.0201,7.6108,8.5924,8.1708,6.3367,9.7133,9.2216,7.6295,10.93,9.5605,11.838,8.9184,11.632,9.6473,8.5427,7.6631,8.079,8.4824,9.0854,9.8573,10.536,8.0268,8.9933,7.6447,8.6502,8.2677,7.8395,7.9005,7.9192,7.2415,8.1086,9.4078,9.273,9.2481,8.8082,8.185,8.4299,10.401,9.8564,8.8797,8.4826,8.2631,6.78,8.4826,8.4463,7.7626,8.9062,8.0759,8.9994,8.2569,8.9745,9.9705,7.7984,8.0901,7.8438,7.503,10.384,8.977,7.3431,8.2814,9.6551,7.3722,7.4536,9.4067,10.419,11.919,10.437,8.8517,9.59,9.6378,8.5993,12.056,6.6834,6.1476,7.3549,7.0242,6.5154,11.34,10.017,10.905,11.649,7.8235,5.9207,7.3723,13.547,7.0325,9.3706,6.282,8.2519,10.055,8.9987,7.8592,7.2026,11.759,6.8217,8.4112,7.4386,8.6989,8.3654,8.0936,8.9549,7.6533,8.5449,8.6412,7.7428,6.7594,8.8214,8.0945,11.232,9.5346,9.1124,7.9219,11.628,8.0981,7.7396,7.9689
10.642,9.7121,10.141,11.903,12.393,8.5951,8.0731,8.3342,9.8516,11.212,11.83,12.4,8.396,8.8994,8.936,8.6858,9.9248,8.488,8.1232,9.7322,8.2586,10.268,11.746,9.7997,10.75,10.47,10.347,11.059,7.039,10.682,13.575,10.95,11.419,11.759,12.0,9.6635,10.737,12.229,9.1407,11.213,9.2382,9.6284,12.203,10.358,9.3948,9.0826,7.1155,12.699,11.767,10.681,6.5803,12.648,5.3724,7.343,12.83,11.114,9.9488,11.466,10.337,10.546,11.342,12.454,9.5811,11.361,12.188,10.493,8.0385,7.741,9.1268,10.622,9.2708,10.574,5.9166,7.6512,8.9398,8.4101,5.4646,8.373,7.5521,7.0988,6.6792,12.311,12.67,7.5347,7.892,9.4536,9.3165,7.7841,8.599,8.4174,8.145,8.9702,10.069,8.232,7.4845,7.6883,8.1699,8.3749,8.1263,8.1291,8.1548,7.986,8.708,8.4787,10.451,9.2674,9.1618,8.1287,8.6925,10.128,9.3708,9.4552,8.7365,8.2273,6.7421,9.2121,8.5075,7.8207,8.6468,8.8047,9.0337,8.8491,8.6869,9.6413,7.9917,8.1236,8.0769,7.973,13.085,11.059,7.73,8.6365,9.3692,10.63,10.768,8.9138,9.3204,11.093,10.181,9.8112,8.6088,9.4749,8.0324,12.543,7.2823,6.6509,7.8801,7.573,6.9433,11.277,10.312,11.571,11.664,7.5892,6.0089,7.8065,11.921,6.7377,9.5189,6.1438,7.9755,10.16,8.8701,8.4547,7.7907,9.9929,7.2412,8.5121,7.9133,7.683,8.5326,7.4948,7.6203,7.3785,8.3778,8.8517,8.0009,7.2472,8.9819,8.2163,11.517,9.0619,9.2682,8.5144,11.42,8.5425,7.9915,8.5023
10.038,9.3046,10.089,11.308,12.088,8.4995,8.1508,8.2731,9.7358,11.341,11.529,12.457,8.1691,8.817,8.6897,8.5593,9.9957,8.2546,8.1192,9.5085,8.3862,9.8231,11.662,9.4184,10.623,10.323,10.683,10.896,6.8125,10.379,13.801,11.005,11.031,11.62,12.07,9.5945,10.722,12.332,9.1836,11.195,9.0191,9.5351,12.322,10.56,9.3389,8.8988,7.5074,12.643,11.591,10.851,6.3135,12.517,5.8485,7.3667,12.771,11.175,9.9387,11.565,10.293,10.12,11.539,12.354,9.536,11.261,12.239,10.59,8.0866,7.8259,9.0136,10.597,9.0604,10.609,5.9588,7.7134,8.5971,8.5118,5.5294,8.2904,7.5401,7.1378,6.6389,12.12,12.589,7.5201,7.9199,9.3845,9.3245,7.6769,8.7057,8.4558,8.0245,8.9565,9.9894,7.9433,7.3205,7.5526,8.2134,8.2412,8.3421,7.9759,7.8404,8.038,8.6988,8.3945,10.1,9.1587,9.3076,8.0405,8.6355,9.9565,9.4266,9.3318,8.7891,8.255,6.5878,8.9728,8.534,7.9815,8.4932,8.5473,9.0082,8.6654,8.738,9.9125,8.0312,8.1887,7.8957,8.0458,12.963,10.69,7.6771,8.7322,9.3394,10.156,10.877,9.1394,9.4379,10.941,10.094,9.5971,8.3072,9.7165,8.0221,12.858,7.198,6.4659,7.804,7.5434,6.9269,11.124,9.9291,11.388,11.285,7.5604,6.4051,7.5968,11.248,6.8266,9.5608,6.1606,8.0639,10.375,8.9165,8.3827,7.6988,9.81,7.2789,8.9722,8.2383,7.7243,8.8491,7.4793,7.6674,7.6703,8.206,8.5086,7.9987,7.096,9.2829,8.3418,11.668,9.1218,9.3174,8.727,10.815,8.4954,8.0208,8.6934
8.7365,9.1356,9.3956,8.72,11.016,8.0936,8.2187,8.697,10.15,9.1197,10.987,11.437,8.7378,8.9608,8.4163,7.8981,9.6686,8.2902,9.2016,9.7529,7.9159,9.2702,11.363,9.2196,10.57,9.9455,10.196,9.9992,6.9748,10.771,13.28,9.8967,11.462,10.489,10.94,9.6118,10.705,10.817,9.0051,11.409,8.787,8.737,11.763,10.665,9.1909,8.8402,7.6576,11.049,11.797,10.201,6.7683,10.452,5.9998,7.5733,11.707,10.274,9.827,10.437,9.6132,9.6936,10.93,11.745,9.2423,10.777,11.204,9.2079,8.1422,7.9694,8.3338,9.8473,9.1454,10.565,6.965,7.8423,8.9231,8.3497,6.068,8.1195,8.2211,7.1172,6.4669,12.066,11.693,7.3617,7.8725,9.0094,8.8705,7.9451,8.3867,8.2603,8.1966,9.0241,9.6762,8.2664,8.3671,8.0099,8.8118,8.3014,8.661,8.4724,8.2686,7.7705,8.7454,8.4388,9.635,8.6426,8.3898,7.9424,9.039,9.989,9.3152,9.4807,8.5787,8.0711,7.1194,8.8388,8.3413,7.9295,8.8551,8.1119,8.6645,8.9548,8.803,9.6219,8.0422,8.1412,8.1505,7.9005,12.239,10.258,7.2559,8.7071,8.9316,9.175,9.2791,8.9026,9.2332,10.804,9.8388,9.377,8.5433,9.9431,8.1607,12.443,7.4301,6.9104,7.5251,7.6384,7.0634,10.531,9.1221,10.072,10.965,8.3056,6.3829,7.8242,12.242,7.2096,9.7641,6.3606,7.8935,9.6483,9.12,8.0999,7.5362,9.8934,7.3768,8.6814,7.9005,7.9294,8.6,7.6783,6.9752,7.5908,8.3664,8.2045,7.4279,7.2811,8.7572,8.1409,11.459,8.8286,9.737,8.8136,11.099,8.6611,8.1584,8.4628
9.8002,9.0329,10.34,10.722,12.171,8.7081,8.1794,8.3839,9.9566,10.994,12.082,12.425,8.1301,9.0344,8.6573,8.3519,9.8293,8.3994,8.798,9.8964,8.7827,10.209,11.807,9.7025,10.613,10.592,10.63,10.813,7.2073,10.78,13.836,11.486,11.018,11.76,11.682,9.3361,10.448,12.098,9.2254,11.644,9.3201,9.6475,12.541,10.635,9.2923,9.1882,7.5353,12.537,11.738,10.795,6.5812,12.189,5.5893,7.4853,12.474,11.47,10.088,11.59,10.399,10.523,11.675,12.483,9.4888,11.497,12.066,10.226,8.2488,8.0687,9.1279,10.787,9.3696,11.105,6.0974,7.569,9.1193,8.5354,5.8404,8.4917,7.574,7.0179,7.0932,9.7271,12.511,7.5527,8.1628,9.4744,9.1597,7.7322,8.7491,8.4146,8.2406,9.3357,10.391,8.0832,7.8194,7.7307,8.4985,8.2866,8.0507,8.1771,8.0509,7.8359,8.5056,8.4484,10.107,9.2584,9.152,7.9442,8.718,10.061,9.5445,9.4308,8.8349,8.6617,7.0141,9.1158,8.4943,8.0554,8.5894,8.4879,9.0571,8.8423,8.8523,10.204,7.9203,8.1677,8.0641,8.0113,12.019,9.8085,7.7572,8.5943,9.4218,10.548,11.128,8.9602,9.7312,11.006,10.272,9.3324,8.734,10.061,8.1731,12.791,7.3123,6.7377,7.569,7.5118,6.7757,11.139,9.8534,11.294,11.529,7.8468,5.7773,7.5716,12.327,6.9672,9.6805,6.2813,8.1057,10.2,8.8609,8.22,7.6232,10.295,7.3147,8.8679,8.2229,7.7764,8.8195,7.633,7.7704,7.6886,8.4065,8.4288,7.7569,7.3114,8.8801,8.2062,11.912,8.9709,9.3512,8.6863,11.823,8.5408,7.9507,8.6411
11.313,9.6782,10.308,12.547,12.218,8.9923,8.3202,8.4181,9.6939,11.832,11.883,12.753,8.534,8.8499,8.6303,8.5749,10.145,8.3605,8.8736,9.5221,8.4446,10.205,11.678,9.3326,10.582,10.644,10.57,10.881,6.9932,10.611,13.868,11.182,11.199,11.813,12.267,9.2743,10.332,12.435,9.5321,11.528,9.3376,9.4758,12.67,10.348,8.9463,9.1225,7.3755,12.817,11.918,10.786,6.4922,12.545,5.6448,7.2615,12.754,11.38,10.02,11.766,10.275,10.325,11.886,12.607,9.4979,11.348,12.372,10.519,8.1098,7.8304,9.0913,11.08,9.0642,10.628,5.9929,7.6688,8.9357,8.5915,5.5493,8.6926,7.4692,7.3257,7.0782,9.6033,12.926,7.7005,8.4083,9.2822,9.1557,7.9545,8.5949,8.5857,8.0545,9.3721,9.9476,7.8529,7.5312,7.6625,8.1395,8.1747,7.9712,7.9635,8.1125,7.6029,8.4385,8.5951,10.142,9.1758,9.0903,7.9891,8.707,9.948,9.3822,9.2447,8.7331,8.5692,6.9032,8.9272,8.4555,8.0425,8.4943,8.4501,9.0959,8.9282,8.8057,10.395,7.6986,7.8627,7.7973,7.7589,12.361,9.6958,7.3464,8.5438,9.2306,10.84,11.207,9.3312,9.4769,10.643,10.312,9.3841,8.5493,9.5895,7.8977,12.559,7.2139,6.5251,7.7494,7.8092,7.4211,11.241,9.7618,11.6,11.325,7.6961,5.9536,7.7859,11.764,6.7532,9.5246,6.3355,7.919,9.9393,8.5031,8.0812,7.4733,10.226,7.2578,8.8679,7.7975,7.6675,8.6098,7.5305,7.7162,7.6401,8.1459,8.9232,7.8215,7.0518,9.0596,8.2363,11.784,8.7904,9.1252,8.6375,11.525,8.5543,7.9256,8.7103
9.2835,8.9402,10.359,10.125,11.747,8.5549,8.2186,8.7196,10.228,10.193,11.805,12.363,8.818,8.9115,8.3175,7.8909,9.5263,8.2797,9.3585,9.7976,8.3409,9.6131,11.462,9.1965,10.697,10.363,10.636,9.9003,6.8997,10.896,13.867,10.404,11.519,10.962,11.318,9.5315,10.094,11.343,9.2936,11.947,9.1381,9.0576,12.227,10.726,9.2017,9.0831,7.5561,11.368,12.14,10.608,6.696,11.161,5.831,7.4376,11.997,10.832,9.8916,11.016,10.006,10.186,11.464,12.292,9.0851,11.013,11.606,9.6391,8.2116,7.9834,8.848,10.717,8.9438,10.691,6.5059,7.7413,9.1265,8.2983,6.1541,8.2754,7.8866,7.0694,6.9633,9.2302,12.186,7.62,8.3635,9.1047,8.6335,7.8861,8.6096,8.1826,8.1432,9.3382,9.7925,8.2112,8.3737,7.7804,8.9652,8.2189,8.5307,8.3012,8.2743,7.676,8.5937,8.2934,9.069,8.7129,8.0784,7.6662,8.6677,9.8942,8.8926,9.2772,8.6034,8.4838,6.8903,8.3017,8.2359,7.8523,8.6889,8.0193,8.6337,8.954,8.8313,9.8203,8.183,8.2233,7.9908,7.8893,11.775,9.6069,7.1891,8.4863,8.9893,10.223,10.615,8.8202,9.6885,10.516,9.9147,9.1434,8.7012,10.072,7.9972,12.24,7.2065,6.9456,7.3829,7.46,6.8703,10.862,9.1144,10.137,11.153,7.9427,6.148,7.7075,12.69,7.2263,9.8052,6.2618,7.9353,9.4476,8.8657,7.874,7.3517,10.21,7.4186,8.5674,7.9444,7.6984,8.9152,7.8043,7.2064,7.7788,8.2283,8.3684,7.5776,7.1641,8.8186,8.0145,11.563,8.7558,9.5118,8.6681,11.452,8.4847,7.9512,8.3012
8.0188,8.1693,7.6843,7.4986,9.552,8.2303,7.9139,8.3311,10.76,6.8708,9.2338,8.7506,9.3232,9.3821,12.142,11.3,9.9453,11.927,8.9237,9.5848,8.5936,6.1494,8.9466,6.8376,6.4132,7.0354,6.6066,7.3494,7.1211,7.9773,7.1588,6.9894,6.5421,7.6743,5.7671,6.5214,8.5914,7.3612,6.2831,7.1899,7.1213,6.5966,7.8456,7.356,6.4317,7.2423,6.1928,7.5628,6.578,6.5291,5.8094,6.8053,4.9285,8.6951,7.3031,7.101,7.3024,6.0282,7.1405,6.5186,6.8421,7.342,7.5455,9.1527,6.2639,6.268,7.9099,6.9778,10.021,11.465,9.7642,10.316,10.21,8.5816,7.6365,8.2184,6.9906,9.0691,10.659,9.2814,11.644,10.694,10.573,8.2079,12.492,9.2431,8.686,7.5167,8.3042,6.8502,11.029,9.3255,8.4833,7.7152,7.3454,7.8059,8.726,8.0074,7.8503,7.6521,8.0702,7.5151,8.2647,10.203,8.8357,8.1298,7.8685,7.3777,8.3888,10.861,8.5618,8.3295,8.3146,6.6878,6.4645,7.6318,7.6324,7.1114,8.8829,7.5845,7.966,8.0295,9.9278,9.3004,8.5505,8.488,8.3762,8.5628,11.058,9.6585,7.3543,8.055,9.3564,7.9074,8.5767,9.2287,10.178,9.4245,10.59,8.3089,8.483,10.329,9.7419,12.778,7.4889,7.0487,8.0097,8.2069,7.5931,10.849,9.5891,10.306,11.076,8.2702,6.5798,9.9249,12.465,6.9626,9.8761,5.8953,8.7674,11.221,9.9787,8.681,7.3587,12.144,8.0137,8.5488,7.5627,7.498,6.6301,6.4022,6.1817,7.509,8.5464,8.8714,8.3202,5.7417,7.8696,7.0964,11.127,9.8426,9.4598,7.7216,10.717,8.2966,7.984,8.004
